model,accuracy
EleutherAI/gpt-j-6B,0.4266510267660664
EleutherAI/gpt-neo-1.3B,0.37990520653406096
EleutherAI/gpt-neo-125M,0.2917837299858348
EleutherAI/gpt-neo-2.7B,0.39259628523382845
EleutherAI/gpt-neox-20b,0.44057812772593163
bert-base-cased,0.31073285895082253
bert-large-cased,0.35441690691564953
facebook/opt-1.3b,0.3889905439720971
facebook/opt-125m,0.31161081561384707
facebook/opt-30b,0.4515117041105199
facebook/opt-350m,0.3481380199014311
facebook/opt-iml-1.3b,0.3856077908990892
facebook/opt-iml-30b,0.4548538504198583
facebook/opt-iml-max-1.3b,0.3929528603262724
facebook/opt-iml-max-30b,0.440911602261044
google/flan-t5-base,0.34495722180494093
google/flan-t5-large,0.35582876168364475
google/flan-t5-small,0.29875272233742844
google/flan-t5-xl,0.4522832293424176
google/flan-t5-xxl,0.48258340874395333
google/flan-ul2,0.4967580741488065
gpt2,0.2847778124650781
gpt2-large,0.36608228436403695
gpt2-medium,0.35653679484788847
gpt2-xl,0.37633041959746205
relbert/flan-t5-base-analogy,0.39066022248310095
relbert/flan-t5-base-analogy-conceptnet,0.2519006301462723
relbert/flan-t5-base-analogy-nell,0.22404422249934106
relbert/flan-t5-base-analogy-permutation,0.3807633056890812
relbert/flan-t5-base-analogy-permutation-domain,0.41168900748957754
relbert/flan-t5-base-analogy-t-rex,0.3895923858014441
relbert/flan-t5-large-analogy,0.4361321441078355
relbert/flan-t5-large-analogy-conceptnet,0.24527148624907819
relbert/flan-t5-large-analogy-nell,0.22868349898368867
relbert/flan-t5-large-analogy-permutation,0.39554009366059784
relbert/flan-t5-large-analogy-permutation-domain,0.43925946239689456
relbert/flan-t5-large-analogy-t-rex,0.39843661085759075
relbert/flan-t5-small-analogy,0.3437947152283127
relbert/flan-t5-small-analogy-conceptnet,0.2281029231312196
relbert/flan-t5-small-analogy-nell,0.23667638971600624
relbert/flan-t5-small-analogy-permutation,0.3220121047127382
relbert/flan-t5-small-analogy-permutation-domain,0.34107224929910684
relbert/flan-t5-small-analogy-t-rex,0.33415302717695133
relbert/flan-t5-xl-analogy,0.46647322803382374
relbert/flan-t5-xl-analogy-conceptnet,0.2656097087859962
relbert/flan-t5-xl-analogy-nell,0.2126506494378926
relbert/flan-t5-xl-analogy-permutation,0.4126567733439817
relbert/flan-t5-xl-analogy-permutation-domain,0.4704544137316195
relbert/flan-t5-xl-analogy-t-rex,0.43436949484275467
relbert/opt-125m-analogy,0.14528755070623023
relbert/opt-125m-analogy-permutation,0.14591843016251793
relbert/opt-125m-analogy-permutation-domain,0.15688310027158853
relbert/opt-350m-analogy,0.15104424631792923
relbert/opt-350m-analogy-permutation,0.1408326892750943
relbert/opt-350m-analogy-permutation-domain,0.1526352551475389
relbert/t5-3b-analogy,0.4747109812260534
relbert/t5-base-analogy,0.39128824120197936
relbert/t5-large-analogy,0.4339501254311265
relbert/t5-small-analogy,0.3185860894532969
roberta-base,0.37273220860990125
roberta-large,0.44730729068414476
t5-11b,0.4005148892190586
t5-3b,0.2866480580680826
t5-base,0.26337066051854835
t5-large,0.29507188298706155
t5-small,0.29483045957744125
